Code	State	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
AL	Alabama	4780138	4785448	4798834	4815564	4830460	4842481	4853160	4864745	4875120	4887871
AZ	Arizona	6392288	6407774	6473497	6556629	6634999	6733840	6833596	6945452	7048876	7171646
AR	Arkansas	2916028	2921978	2940407	2952109	2959549	2967726	2978407	2990410	3002997	3013825
CA	California	37254523	37320903	37641823	37960782	38280824	38625139	38953142	39209127	39399349	39557045
CO	Colorado	5029316	5048281	5121771	5193721	5270482	5351218	5452107	5540921	5615902	5695564
CT	Connecticut	3574147	3579125	3588023	3594395	3594915	3594783	3587509	3578674	3573880	3572665
DE	Delaware	897934	899595	907316	915188	923638	932596	941413	949216	957078	967171
FL	Florida	18804580	18845785	19093352	19326230	19563166	19860330	20224249	20629982	20976812	21299325
GA	Georgia	9688709	9711810	9801578	9901496	9973326	10069001	10181111	10304763	10413055	10519475
ID	Idaho	1567657	1570773	1583828	1595441	1611530	1631479	1651523	1682930	1718904	1754208
IL	Illinois	12831572	12840762	12867291	12884119	12898269	12888962	12864342	12826895	12786196	12741080
IN	Indiana	6484061	6490436	6516045	6537640	6568367	6593533	6608296	6633344	6660082	6691878
IA	Iowa	3046872	3050767	3066054	3076097	3093078	3109504	3121460	3131785	3143637	3156145
KS	Kansas	2853126	2858213	2869035	2885361	2893510	2900896	2909502	2911263	2910689	2911505
KY	Kentucky	4339333	4348200	4369488	4386381	4404817	4414483	4425999	4438229	4453874	4468402
LA	Louisiana	4533485	4544532	4575184	4600814	4624577	4644204	4664851	4678215	4670818	4659978
ME	Maine	1328369	1327632	1328150	1327691	1328196	1330760	1328484	1331370	1335063	1338404
MD	Maryland	5773798	5788642	5838991	5887072	5923704	5958165	5986717	6004692	6024891	6042718
MA	Massachusetts	6547790	6566431	6613149	6663158	6713944	6763652	6795891	6826022	6863246	6902149
MI	Michigan	9884117	9877535	9881521	9896930	9913349	9930589	9932573	9951890	9976447	9995915
MN	Minnesota	5303925	5310843	5345668	5376550	5413693	5451522	5482503	5523409	5568155	5611179
MS	Mississippi	2968118	2970536	2978470	2983767	2988797	2990623	2988693	2988298	2989663	2986530
MO	Missouri	5988952	5995976	6009641	6024081	6040658	6056293	6071745	6087203	6108612	6126452
MT	Montana	989409	990722	997221	1003754	1013564	1021891	1030503	1040863	1053090	1062305
NE	Nebraska	1826305	1829536	1840538	1853323	1865414	1879522	1891507	1905924	1917575	1929268
NV	Nevada	2700679	2702464	2712799	2744566	2776972	2819012	2868666	2919772	2972405	3034392
NH	New Hampshire	1316464	1316777	1319815	1323962	1326408	1333223	1336294	1342373	1349767	1356458
NJ	New Jersey	8791962	8799624	8827783	8845483	8858362	8866780	8870869	8874516	8888543	8908520
NM	New Mexico	2059180	2064588	2080395	2087549	2092792	2090342	2090211	2092789	2093395	2095428
NY	New York	19378124	19400080	19498514	19574549	19628043	19656330	19661411	19641589	19590719	19542209
NC	North Carolina	9535736	9574293	9656754	9749123	9843599	9933944	10033079	10156679	10270800	10383620
ND	North Dakota	672576	674710	685136	701116	721999	737382	754022	754353	755176	760077
OH	Ohio	11536757	11539327	11543463	11548369	11576576	11602973	11617850	11635003	11664129	11689442
OK	Oklahoma	3751583	3759632	3787821	3818600	3853205	3878367	3909831	3926769	3932640	3943079
OR	Oregon	3831075	3837532	3871728	3899118	3922908	3964106	4016918	4091404	4146592	4190713
PA	Pennsylvania	12702873	12711158	12744583	12766827	12776621	12789101	12785759	12783538	12790447	12807060
RI	Rhode Island	1052957	1053938	1053536	1054601	1055122	1056017	1056173	1057063	1056486	1057315
SC	South Carolina	4625381	4635656	4671422	4717112	4764153	4823793	4892253	4958235	5021219	5084127
SD	South Dakota	814198	816165	823484	833496	842270	849088	853933	862890	873286	882235
TN	Tennessee	6346286	6355301	6397410	6451281	6493432	6540826	6590808	6645011	6708794	6770010
TX	Texas	25146114	25242679	25646227	26089620	26489464	26977142	27486814	27937492	28322717	28701845
UT	Utah	2763891	2775334	2814216	2853467	2897927	2937399	2982497	3042613	3103118	3161105
VT	Vermont	625744	625880	626979	626063	626212	625218	625197	623644	624525	626299
VA	Virginia	8001055	8023680	8100469	8185229	8253053	8312076	8362907	8410946	8465207	8517685
WA	Washington	6724540	6742902	6821655	6892876	6962906	7052439	7163543	7294680	7425432	7535591
WV	West Virginia	1853001	1854214	1856074	1856764	1853873	1849467	1841996	1830929	1817048	1805832
WI	Wisconsin	5687282	5690479	5704755	5719855	5736952	5751974	5761406	5772958	5792051	5813568
WY	Wyoming	563773	564483	567224	576270	582123	582548	585668	584290	578934	577737
